# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+01	bottom	(-1.798008e-03 -1.522756e-03 -2.924728e-05)	(3.845063e-04 1.388719e-03 6.196998e-05)
2.500000e+01	roughCylinder	(-1.879535e-03 -1.262685e-03 -3.793569e-04)	(1.404735e-04 1.262652e-03 4.225630e-04)
2.500000e+01	sideWall	(-3.133181e-04 -1.144864e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
2.500000e+01	bottom	(-1.829799e-03 -1.478060e-03 -2.964492e-05)	(3.845085e-04 1.459253e-03 6.196939e-05)
2.600000e+01	roughCylinder	(-1.879581e-03 -1.262623e-03 -3.762660e-04)	(1.404749e-04 1.262699e-03 4.225652e-04)
2.600000e+01	sideWall	(-3.133210e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
2.600000e+01	bottom	(-1.779651e-03 -1.513276e-03 -2.945947e-05)	(3.845089e-04 1.568840e-03 6.196890e-05)
2.700000e+01	roughCylinder	(-1.879513e-03 -1.262646e-03 -4.212686e-04)	(1.404693e-04 1.262660e-03 4.225652e-04)
2.700000e+01	sideWall	(-3.133320e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
2.700000e+01	bottom	(-1.812614e-03 -1.531019e-03 -2.917845e-05)	(3.845085e-04 1.459778e-03 6.196913e-05)
2.800000e+01	roughCylinder	(-1.879515e-03 -1.262645e-03 -3.777712e-04)	(1.404473e-04 1.262656e-03 4.225652e-04)
2.800000e+01	sideWall	(-3.133301e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
2.800000e+01	bottom	(-1.814232e-03 -1.481836e-03 -2.936858e-05)	(3.845098e-04 1.393124e-03 6.196876e-05)
2.900000e+01	roughCylinder	(-1.879493e-03 -1.262611e-03 -3.782644e-04)	(1.404130e-04 1.262684e-03 4.225643e-04)
2.900000e+01	sideWall	(-3.133349e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
2.900000e+01	bottom	(-1.793144e-03 -1.565219e-03 -2.988843e-05)	(3.845119e-04 1.557789e-03 6.196854e-05)
3.000000e+01	roughCylinder	(-1.879475e-03 -1.262653e-03 -3.827584e-04)	(1.404234e-04 1.262639e-03 4.225644e-04)
3.000000e+01	sideWall	(-3.133367e-04 -1.144864e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.000000e+01	bottom	(-1.825350e-03 -1.483173e-03 -2.963266e-05)	(3.845085e-04 1.456818e-03 6.196805e-05)
3.100000e+01	roughCylinder	(-1.879522e-03 -1.262618e-03 -4.095843e-04)	(1.403982e-04 1.262674e-03 4.225633e-04)
3.100000e+01	sideWall	(-3.133349e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.100000e+01	bottom	(-1.800366e-03 -1.505829e-03 -2.920000e-05)	(3.845110e-04 1.478894e-03 6.196797e-05)
3.200000e+01	roughCylinder	(-1.879458e-03 -1.262630e-03 -3.799799e-04)	(1.404114e-04 1.262657e-03 4.225643e-04)
3.200000e+01	sideWall	(-3.133397e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
3.200000e+01	bottom	(-1.820736e-03 -1.475139e-03 -2.936479e-05)	(3.845093e-04 1.394599e-03 6.196836e-05)
3.300000e+01	roughCylinder	(-1.879473e-03 -1.262639e-03 -3.772556e-04)	(1.404813e-04 1.262649e-03 4.225644e-04)
3.300000e+01	sideWall	(-3.133367e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.300000e+01	bottom	(-1.787486e-03 -1.556698e-03 -2.965249e-05)	(3.845093e-04 1.559379e-03 6.196824e-05)
3.400000e+01	roughCylinder	(-1.879487e-03 -1.262619e-03 -4.207553e-04)	(1.403774e-04 1.262669e-03 4.225643e-04)
3.400000e+01	sideWall	(-3.133378e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
3.400000e+01	bottom	(-1.840817e-03 -1.511333e-03 -2.916028e-05)	(3.845102e-04 1.396129e-03 6.196827e-05)
3.500000e+01	roughCylinder	(-1.879461e-03 -1.262645e-03 -3.758887e-04)	(1.404723e-04 1.262648e-03 4.225635e-04)
3.500000e+01	sideWall	(-3.133393e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.500000e+01	bottom	(-1.822328e-03 -1.521217e-03 -2.924738e-05)	(3.845098e-04 1.438064e-03 6.339878e-05)
3.600000e+01	roughCylinder	(-1.879496e-03 -1.262630e-03 -3.742642e-04)	(1.404681e-04 1.262658e-03 4.225663e-04)
3.600000e+01	sideWall	(-3.133367e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.600000e+01	bottom	(-1.822971e-03 -1.525803e-03 -2.933302e-05)	(3.845085e-04 1.556265e-03 6.196849e-05)
3.700000e+01	roughCylinder	(-1.879460e-03 -1.262629e-03 -4.187048e-04)	(1.404786e-04 1.262658e-03 4.225633e-04)
3.700000e+01	sideWall	(-3.133397e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.700000e+01	bottom	(-1.787598e-03 -1.541912e-03 -2.995683e-05)	(3.845102e-04 1.480742e-03 6.196806e-05)
3.800000e+01	roughCylinder	(-1.879470e-03 -1.262633e-03 -4.193318e-04)	(1.404589e-04 1.262653e-03 4.225634e-04)
3.800000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.800000e+01	bottom	(-1.823264e-03 -1.529135e-03 -2.928510e-05)	(3.845093e-04 1.451933e-03 6.196846e-05)
3.900000e+01	roughCylinder	(-1.879477e-03 -1.262624e-03 -4.070271e-04)	(1.404666e-04 1.262663e-03 4.225664e-04)
3.900000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
3.900000e+01	bottom	(-1.788525e-03 -1.503697e-03 -2.974292e-05)	(3.845085e-04 1.496487e-03 6.196795e-05)
4.000000e+01	roughCylinder	(-1.879458e-03 -1.262633e-03 -3.881825e-04)	(1.404071e-04 1.262652e-03 4.225635e-04)
4.000000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.000000e+01	bottom	(-1.755025e-03 -1.500050e-03 -2.959363e-05)	(3.845098e-04 1.495146e-03 6.196780e-05)
4.100000e+01	roughCylinder	(-1.879484e-03 -1.262624e-03 -3.903979e-04)	(1.403993e-04 1.262663e-03 4.225634e-04)
4.100000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.100000e+01	bottom	(-1.734845e-03 -1.586152e-03 -2.926977e-05)	(3.845093e-04 1.491611e-03 6.196784e-05)
4.200000e+01	roughCylinder	(-1.879463e-03 -1.262625e-03 -3.925627e-04)	(1.404322e-04 1.262663e-03 4.225672e-04)
4.200000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
4.200000e+01	bottom	(-1.829481e-03 -1.517355e-03 -2.986304e-05)	(3.845102e-04 1.564136e-03 6.196837e-05)
4.300000e+01	roughCylinder	(-1.879467e-03 -1.262633e-03 -3.956345e-04)	(1.404375e-04 1.262654e-03 4.225635e-04)
4.300000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.300000e+01	bottom	(-1.781444e-03 -1.557809e-03 -2.911296e-05)	(3.845089e-04 1.561140e-03 6.196818e-05)
4.400000e+01	roughCylinder	(-1.879481e-03 -1.262622e-03 -3.963487e-04)	(1.404234e-04 1.262663e-03 4.225672e-04)
4.400000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.400000e+01	bottom	(-1.786390e-03 -1.539236e-03 -2.987217e-05)	(3.845089e-04 1.492757e-03 6.196786e-05)
4.500000e+01	roughCylinder	(-1.879461e-03 -1.262628e-03 -3.881769e-04)	(1.404406e-04 1.262654e-03 4.225633e-04)
4.500000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.500000e+01	bottom	(-1.824705e-03 -1.487634e-03 -2.930008e-05)	(3.845080e-04 1.492385e-03 6.196828e-05)
4.600000e+01	roughCylinder	(-1.879475e-03 -1.262629e-03 -4.207237e-04)	(1.404012e-04 1.262657e-03 4.225663e-04)
4.600000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.600000e+01	bottom	(-1.749528e-03 -1.555173e-03 -2.965019e-05)	(3.845080e-04 1.571669e-03 6.196810e-05)
4.700000e+01	roughCylinder	(-1.879471e-03 -1.262629e-03 -3.878055e-04)	(1.404277e-04 1.262657e-03 4.225635e-04)
4.700000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.700000e+01	bottom	(-1.827289e-03 -1.526600e-03 -2.934196e-05)	(3.845080e-04 1.496558e-03 6.196771e-05)
4.800000e+01	roughCylinder	(-1.879463e-03 -1.262628e-03 -3.873249e-04)	(1.403800e-04 1.262654e-03 4.225633e-04)
4.800000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.800000e+01	bottom	(-1.788213e-03 -1.513152e-03 -2.920906e-05)	(3.845093e-04 1.565690e-03 6.196806e-05)
4.900000e+01	roughCylinder	(-1.879471e-03 -1.262629e-03 -3.992804e-04)	(1.403992e-04 1.262657e-03 4.225635e-04)
4.900000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
4.900000e+01	bottom	(-1.831625e-03 -1.520523e-03 -2.958392e-05)	(3.845089e-04 1.495690e-03 6.196809e-05)
5.000000e+01	roughCylinder	(-1.879464e-03 -1.262633e-03 -3.983627e-04)	(1.404143e-04 1.262654e-03 4.225663e-04)
5.000000e+01	sideWall	(-3.133386e-04 -1.144863e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
5.000000e+01	bottom	(-1.780162e-03 -1.547185e-03 -2.939545e-05)	(3.845085e-04 1.387617e-03 6.196840e-05)
