# Wall shear stress
# Time        	patch         	min           	max           
2.700000e+01	roughCylinder	(-1.884924e-03 -1.262410e-03 -2.373336e-04)	(1.434760e-04 1.262575e-03 4.242544e-04)
2.700000e+01	sideWall	(-3.201113e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
2.700000e+01	bottom	(-1.629770e-03 -1.359154e-03 -2.582646e-05)	(3.522828e-04 1.465006e-03 6.123049e-05)
2.800000e+01	roughCylinder	(-1.885139e-03 -1.262348e-03 -2.878119e-04)	(1.433211e-04 1.262632e-03 4.242514e-04)
2.800000e+01	sideWall	(-3.201002e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
2.800000e+01	bottom	(-1.681053e-03 -1.288515e-03 -2.643841e-05)	(3.523316e-04 1.327659e-03 6.123039e-05)
2.900000e+01	roughCylinder	(-1.884980e-03 -1.262359e-03 -2.560629e-04)	(1.435432e-04 1.262623e-03 4.242513e-04)
2.900000e+01	sideWall	(-3.201080e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403181e-06)
2.900000e+01	bottom	(-1.682797e-03 -1.219047e-03 -2.617653e-05)	(3.523218e-04 1.394634e-03 6.122992e-05)
3.000000e+01	roughCylinder	(-1.885001e-03 -1.262409e-03 -2.527474e-04)	(1.434403e-04 1.262567e-03 4.242515e-04)
3.000000e+01	sideWall	(-3.201047e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
3.000000e+01	bottom	(-1.643850e-03 -1.482942e-03 -2.567504e-05)	(3.522796e-04 1.268209e-03 6.122954e-05)
3.100000e+01	roughCylinder	(-1.885106e-03 -1.262331e-03 -2.886014e-04)	(1.434132e-04 1.262643e-03 4.242544e-04)
3.100000e+01	sideWall	(-3.201062e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
3.100000e+01	bottom	(-1.648594e-03 -1.353286e-03 -2.565100e-05)	(3.522471e-04 1.414893e-03 6.122901e-05)
3.200000e+01	roughCylinder	(-1.884938e-03 -1.262391e-03 -2.564285e-04)	(1.434634e-04 1.262583e-03 4.242505e-04)
3.200000e+01	sideWall	(-3.201088e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
3.200000e+01	bottom	(-1.577472e-03 -1.329830e-03 -2.580614e-05)	(3.522926e-04 1.360781e-03 6.122948e-05)
3.300000e+01	roughCylinder	(-1.885097e-03 -1.262369e-03 -2.372775e-04)	(1.432894e-04 1.262612e-03 4.242513e-04)
3.300000e+01	sideWall	(-3.201032e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
3.300000e+01	bottom	(-1.692784e-03 -1.319473e-03 -2.599585e-05)	(3.523023e-04 1.396541e-03 6.122860e-05)
3.400000e+01	roughCylinder	(-1.885018e-03 -1.262343e-03 -2.866133e-04)	(1.434345e-04 1.262633e-03 4.242544e-04)
3.400000e+01	sideWall	(-3.201099e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403181e-06)
3.400000e+01	bottom	(-1.692304e-03 -1.409608e-03 -2.562250e-05)	(3.522601e-04 1.390225e-03 6.122864e-05)
3.500000e+01	roughCylinder	(-1.884990e-03 -1.262401e-03 -2.561577e-04)	(1.432922e-04 1.262581e-03 4.242514e-04)
3.500000e+01	sideWall	(-3.201076e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
3.500000e+01	bottom	(-1.603630e-03 -1.262775e-03 -2.547786e-05)	(3.522244e-04 1.356551e-03 6.123083e-05)
3.600000e+01	roughCylinder	(-1.885113e-03 -1.262346e-03 -2.367687e-04)	(1.433978e-04 1.262642e-03 4.242534e-04)
3.600000e+01	sideWall	(-3.201080e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
3.600000e+01	bottom	(-1.608078e-03 -1.320654e-03 -2.628943e-05)	(3.522666e-04 1.289891e-03 6.122867e-05)
3.700000e+01	roughCylinder	(-1.884952e-03 -1.262383e-03 -2.880891e-04)	(1.434786e-04 1.262599e-03 4.242543e-04)
3.700000e+01	sideWall	(-3.201125e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
3.700000e+01	bottom	(-1.696767e-03 -1.328029e-03 -2.578073e-05)	(3.522633e-04 1.429218e-03 6.123039e-05)
3.800000e+01	roughCylinder	(-1.885076e-03 -1.262380e-03 -2.552288e-04)	(1.432888e-04 1.262602e-03 4.242544e-04)
3.800000e+01	sideWall	(-3.201051e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
