# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+01	sideWall	(-2.955148e-04 -6.009990e-06 -2.064578e-06)	(-1.728007e-06 5.639242e-06 3.000436e-06)
2.900000e+01	bottom	(-1.619401e-03 -1.275377e-03 -4.456527e-05)	(5.282675e-04 1.302436e-03 6.746092e-05)
3.000000e+01	roughCylinder	(-1.034194e-03 -6.088193e-04 -7.564324e-05)	(1.086853e-04 6.509947e-04 2.392834e-04)
3.000000e+01	sideWall	(-2.952499e-04 -6.005894e-06 -2.067455e-06)	(-1.731259e-06 5.643556e-06 2.996219e-06)
3.000000e+01	bottom	(-1.622662e-03 -1.227999e-03 -3.991113e-05)	(5.283750e-04 1.313414e-03 6.757499e-05)
3.100000e+01	roughCylinder	(-1.044789e-03 -6.543235e-04 -7.680663e-05)	(1.105055e-04 6.063024e-04 2.394516e-04)
3.100000e+01	sideWall	(-2.946346e-04 -6.010298e-06 -2.065316e-06)	(-1.727373e-06 5.638838e-06 3.000387e-06)
3.100000e+01	bottom	(-1.609331e-03 -1.307189e-03 -4.330365e-05)	(5.286043e-04 1.197599e-03 6.700001e-05)
3.200000e+01	roughCylinder	(-1.058377e-03 -6.060242e-04 -7.707110e-05)	(1.113566e-04 6.581179e-04 2.379348e-04)
3.200000e+01	sideWall	(-2.942382e-04 -6.005593e-06 -2.067767e-06)	(-1.731595e-06 5.643742e-06 2.996197e-06)
3.200000e+01	bottom	(-1.637540e-03 -1.245598e-03 -4.242461e-05)	(5.285428e-04 1.353040e-03 6.751877e-05)
3.300000e+01	roughCylinder	(-1.071557e-03 -6.604010e-04 -7.761237e-05)	(1.116930e-04 6.041326e-04 2.376200e-04)
3.300000e+01	sideWall	(-2.944026e-04 -6.010334e-06 -2.065030e-06)	(-1.727006e-06 5.638713e-06 3.000058e-06)
3.300000e+01	bottom	(-1.674817e-03 -1.306071e-03 -3.983385e-05)	(5.288850e-04 1.193490e-03 6.754678e-05)
3.400000e+01	roughCylinder	(-1.083368e-03 -6.036711e-04 -7.896588e-05)	(1.104432e-04 6.608619e-04 2.378587e-04)
3.400000e+01	sideWall	(-2.941114e-04 -6.005651e-06 -2.067048e-06)	(-1.731657e-06 5.643547e-06 2.996463e-06)
3.400000e+01	bottom	(-1.691565e-03 -1.266896e-03 -4.383690e-05)	(5.289151e-04 1.283704e-03 6.753564e-05)
3.500000e+01	roughCylinder	(-1.077966e-03 -6.631229e-04 -7.925750e-05)	(1.062778e-04 6.038825e-04 2.400467e-04)
3.500000e+01	sideWall	(-2.942436e-04 -6.010057e-06 -2.065208e-06)	(-1.726914e-06 5.638918e-06 2.999514e-06)
3.500000e+01	bottom	(-1.652431e-03 -1.276579e-03 -4.474705e-05)	(5.289780e-04 1.162666e-03 6.777294e-05)
3.600000e+01	roughCylinder	(-1.085656e-03 -6.064628e-04 -7.969022e-05)	(1.043218e-04 6.602666e-04 2.391698e-04)
3.600000e+01	sideWall	(-2.939280e-04 -6.005940e-06 -2.066082e-06)	(-1.731450e-06 5.643119e-06 2.996944e-06)
3.600000e+01	bottom	(-1.667994e-03 -1.237732e-03 -4.564129e-05)	(5.289116e-04 1.335483e-03 6.794139e-05)
3.700000e+01	roughCylinder	(-1.097836e-03 -6.610649e-04 -7.851633e-05)	(1.003755e-04 6.079185e-04 2.380291e-04)
3.700000e+01	sideWall	(-2.941152e-04 -6.009537e-06 -2.070035e-06)	(-1.727056e-06 5.639347e-06 2.998801e-06)
3.700000e+01	bottom	(-1.676460e-03 -1.327980e-03 -4.561456e-05)	(5.291150e-04 1.212199e-03 6.809635e-05)
