# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+01	roughCylinder	(-1.215143e-03 -6.088539e-04 -1.087207e-04)	(1.351564e-04 6.876456e-04 3.400414e-04)
3.800000e+01	sideWall	(-2.886175e-04 -5.896686e-06 -2.372137e-06)	(-1.331175e-06 5.581799e-06 3.252723e-06)
3.800000e+01	bottom	(-2.174141e-03 -1.473266e-03 -4.856054e-05)	(7.145379e-04 1.599386e-03 6.515862e-05)
3.900000e+01	roughCylinder	(-1.225720e-03 -6.891620e-04 -1.099371e-04)	(1.418061e-04 6.155020e-04 3.548971e-04)
3.900000e+01	sideWall	(-2.904651e-04 -5.900466e-06 -2.379148e-06)	(-1.326177e-06 5.577810e-06 3.254093e-06)
3.900000e+01	bottom	(-2.191966e-03 -1.600497e-03 -4.511841e-05)	(7.137582e-04 1.488449e-03 6.494957e-05)
4.000000e+01	roughCylinder	(-1.240384e-03 -6.227240e-04 -1.107902e-04)	(1.516549e-04 6.864602e-04 3.664822e-04)
4.000000e+01	sideWall	(-2.925100e-04 -5.897334e-06 -2.381745e-06)	(-1.330593e-06 5.580707e-06 3.253520e-06)
4.000000e+01	bottom	(-2.214211e-03 -1.698531e-03 -4.883353e-05)	(7.130436e-04 1.626149e-03 6.499245e-05)
4.100000e+01	roughCylinder	(-1.234574e-03 -6.829100e-04 -1.083668e-04)	(1.705956e-04 6.308747e-04 3.606376e-04)
4.100000e+01	sideWall	(-2.951750e-04 -5.899256e-06 -2.386924e-06)	(-1.326521e-06 5.578746e-06 3.252527e-06)
4.100000e+01	bottom	(-2.221932e-03 -1.585831e-03 -5.046569e-05)	(7.123267e-04 1.720262e-03 6.531262e-05)
4.200000e+01	roughCylinder	(-1.216128e-03 -6.405711e-04 -1.041055e-04)	(1.901866e-04 6.750378e-04 3.460724e-04)
4.200000e+01	sideWall	(-2.970955e-04 -5.898540e-06 -2.387683e-06)	(-1.329556e-06 5.579181e-06 3.254689e-06)
4.200000e+01	bottom	(-2.204183e-03 -1.768738e-03 -6.719633e-05)	(7.109488e-04 1.589030e-03 6.511483e-05)
4.300000e+01	roughCylinder	(-1.189585e-03 -6.642043e-04 -1.015801e-04)	(1.984024e-04 6.525200e-04 3.169903e-04)
4.300000e+01	sideWall	(-2.982282e-04 -5.897586e-06 -2.391228e-06)	(-1.327587e-06 5.580370e-06 3.250734e-06)
4.300000e+01	bottom	(-2.102455e-03 -1.542736e-03 -7.133980e-05)	(7.092733e-04 1.619884e-03 6.518528e-05)
4.400000e+01	roughCylinder	(-1.160624e-03 -6.640681e-04 -1.007235e-04)	(1.808787e-04 6.521237e-04 2.928664e-04)
4.400000e+01	sideWall	(-2.975438e-04 -5.900284e-06 -2.389961e-06)	(-1.328128e-06 5.577327e-06 3.256315e-06)
4.400000e+01	bottom	(-2.009667e-03 -1.791024e-03 -7.433026e-05)	(7.079982e-04 1.550206e-03 6.494091e-05)
4.500000e+01	roughCylinder	(-1.135392e-03 -6.411677e-04 -1.072149e-04)	(1.556863e-04 6.769984e-04 2.704216e-04)
4.500000e+01	sideWall	(-2.964042e-04 -5.895902e-06 -2.391596e-06)	(-1.328970e-06 5.582166e-06 3.249220e-06)
4.500000e+01	bottom	(-2.032300e-03 -1.492220e-03 -6.200690e-05)	(7.078626e-04 1.762815e-03 6.497000e-05)
4.600000e+01	roughCylinder	(-1.163569e-03 -6.899403e-04 -1.097936e-04)	(1.374343e-04 6.266164e-04 2.353917e-04)
4.600000e+01	sideWall	(-2.956931e-04 -5.901859e-06 -2.389261e-06)	(-1.326739e-06 5.575689e-06 3.257620e-06)
4.600000e+01	bottom	(-2.100166e-03 -1.702769e-03 -6.545386e-05)	(7.075999e-04 1.468877e-03 6.518793e-05)
4.700000e+01	roughCylinder	(-1.196448e-03 -6.174747e-04 -1.117921e-04)	(1.322170e-04 7.008632e-04 2.465544e-04)
4.700000e+01	sideWall	(-2.957115e-04 -5.894621e-06 -2.389053e-06)	(-1.330207e-06 5.583534e-06 3.248358e-06)
4.700000e+01	bottom	(-2.091211e-03 -1.435677e-03 -6.534256e-05)	(7.081106e-04 1.714926e-03 6.511613e-05)
4.800000e+01	roughCylinder	(-1.216228e-03 -7.098276e-04 -1.151127e-04)	(1.359194e-04 6.071046e-04 2.715831e-04)
4.800000e+01	sideWall	(-2.953797e-04 -5.902818e-06 -2.386106e-06)	(-1.325722e-06 5.574760e-06 3.258093e-06)
4.800000e+01	bottom	(-2.155445e-03 -1.613923e-03 -6.751071e-05)	(7.085267e-04 1.415060e-03 6.508343e-05)
4.900000e+01	roughCylinder	(-1.237729e-03 -6.012247e-04 -1.184179e-04)	(1.346769e-04 7.167641e-04 3.079052e-04)
4.900000e+01	sideWall	(-2.952746e-04 -5.894012e-06 -2.385258e-06)	(-1.331062e-06 5.584179e-06 3.248232e-06)
4.900000e+01	bottom	(-2.187940e-03 -1.431889e-03 -6.769895e-05)	(7.085181e-04 1.670850e-03 6.486569e-05)
5.000000e+01	roughCylinder	(-1.252794e-03 -7.212731e-04 -1.195693e-04)	(1.324763e-04 5.967594e-04 3.249377e-04)
5.000000e+01	sideWall	(-2.944001e-04 -5.903167e-06 -2.381441e-06)	(-1.325110e-06 5.574433e-06 3.257945e-06)
5.000000e+01	bottom	(-2.209858e-03 -1.566153e-03 -6.581866e-05)	(7.086679e-04 1.477956e-03 6.500491e-05)
