# Wall shear stress
# Time        	patch         	min           	max           
2.400000e+01	sideWall	(-3.500046e-04 -1.132770e-05 -4.690249e-06)	(-1.607283e-05 1.084080e-05 1.848265e-05)
2.400000e+01	bottom	(-1.522727e-03 -1.351087e-03 -2.959390e-05)	(5.076024e-04 1.351859e-03 6.650831e-05)
2.500000e+01	roughCylinder	(-1.900168e-03 -1.198717e-03 -1.730840e-04)	(1.343978e-04 1.198125e-03 4.984444e-04)
2.500000e+01	sideWall	(-3.499249e-04 -1.132774e-05 -4.691501e-06)	(-1.607283e-05 1.084076e-05 1.848286e-05)
2.500000e+01	bottom	(-1.522403e-03 -1.352102e-03 -3.407010e-05)	(5.051638e-04 1.350852e-03 6.650757e-05)
2.600000e+01	roughCylinder	(-1.901293e-03 -1.198415e-03 -1.730900e-04)	(1.343958e-04 1.198496e-03 4.984445e-04)
2.600000e+01	sideWall	(-3.500520e-04 -1.132770e-05 -4.690392e-06)	(-1.607271e-05 1.084083e-05 1.848250e-05)
2.600000e+01	bottom	(-1.522584e-03 -1.350822e-03 -3.214423e-05)	(5.021253e-04 1.352123e-03 6.650704e-05)
2.700000e+01	roughCylinder	(-1.900910e-03 -1.199312e-03 -1.731685e-04)	(1.344044e-04 1.197953e-03 4.984558e-04)
2.700000e+01	sideWall	(-3.499304e-04 -1.132775e-05 -4.691844e-06)	(-1.607283e-05 1.084074e-05 1.848295e-05)
2.700000e+01	bottom	(-1.523733e-03 -1.352808e-03 -3.185152e-05)	(5.013278e-04 1.350176e-03 6.650763e-05)
2.800000e+01	roughCylinder	(-1.902266e-03 -1.198392e-03 -1.732030e-04)	(1.344125e-04 1.199184e-03 4.984679e-04)
2.800000e+01	sideWall	(-3.500347e-04 -1.132767e-05 -4.690509e-06)	(-1.607271e-05 1.084085e-05 1.848245e-05)
2.800000e+01	bottom	(-1.524006e-03 -1.350323e-03 -3.240779e-05)	(5.026708e-04 1.352800e-03 6.650978e-05)
2.900000e+01	roughCylinder	(-1.900895e-03 -1.199732e-03 -1.732800e-04)	(1.344238e-04 1.197836e-03 4.984867e-04)
2.900000e+01	sideWall	(-3.498827e-04 -1.132780e-05 -4.692067e-06)	(-1.607288e-05 1.084073e-05 1.848295e-05)
2.900000e+01	bottom	(-1.525123e-03 -1.353379e-03 -3.206361e-05)	(5.037411e-04 1.350016e-03 6.651186e-05)
3.000000e+01	roughCylinder	(-1.900909e-03 -1.197574e-03 -1.733502e-04)	(1.344332e-04 1.199935e-03 4.985030e-04)
3.000000e+01	sideWall	(-3.499659e-04 -1.132762e-05 -4.691322e-06)	(-1.607271e-05 1.084087e-05 1.848236e-05)
3.000000e+01	bottom	(-1.526288e-03 -1.350037e-03 -3.077497e-05)	(5.041818e-04 1.353618e-03 6.651410e-05)
3.100000e+01	roughCylinder	(-1.902619e-03 -1.200639e-03 -1.734437e-04)	(1.344409e-04 1.196994e-03 4.985049e-04)
3.100000e+01	sideWall	(-3.498096e-04 -1.132783e-05 -4.692505e-06)	(-1.607288e-05 1.084070e-05 1.848300e-05)
3.100000e+01	bottom	(-1.527371e-03 -1.354185e-03 -3.345571e-05)	(5.048827e-04 1.349521e-03 6.651412e-05)
3.200000e+01	roughCylinder	(-1.902157e-03 -1.197686e-03 -1.735044e-04)	(1.344501e-04 1.200466e-03 4.985254e-04)
3.200000e+01	sideWall	(-3.498678e-04 -1.132758e-05 -4.691633e-06)	(-1.607266e-05 1.084088e-05 1.848231e-05)
3.200000e+01	bottom	(-1.528710e-03 -1.349727e-03 -3.485026e-05)	(5.046140e-04 1.354299e-03 6.651699e-05)
3.300000e+01	roughCylinder	(-1.907140e-03 -1.202447e-03 -1.735413e-04)	(1.955258e-04 1.196588e-03 4.983633e-04)
3.300000e+01	sideWall	(-3.497569e-04 -1.132788e-05 -4.692951e-06)	(-1.607293e-05 1.084062e-05 1.848316e-05)
3.300000e+01	bottom	(-1.531058e-03 -1.355524e-03 -3.472774e-05)	(5.065025e-04 1.347526e-03 6.650228e-05)
3.400000e+01	roughCylinder	(-1.907325e-03 -1.198126e-03 -1.734299e-04)	(1.344320e-04 1.201188e-03 4.985051e-04)
3.400000e+01	sideWall	(-3.497651e-04 -1.132759e-05 -4.693357e-06)	(-1.607278e-05 1.084087e-05 1.848258e-05)
3.400000e+01	bottom	(-1.530599e-03 -1.350797e-03 -4.304971e-05)	(5.031029e-04 1.353044e-03 6.651592e-05)
3.500000e+01	roughCylinder	(-1.903680e-03 -1.200500e-03 -1.734238e-04)	(1.344603e-04 1.199031e-03 4.985283e-04)
3.500000e+01	sideWall	(-3.497570e-04 -1.132775e-05 -4.693839e-06)	(-1.607283e-05 1.084072e-05 1.848284e-05)
3.500000e+01	bottom	(-1.525939e-03 -1.353425e-03 -3.060150e-05)	(5.038840e-04 1.350549e-03 6.652301e-05)
3.600000e+01	roughCylinder	(-1.903939e-03 -1.198010e-03 -1.735408e-04)	(1.344733e-04 1.200925e-03 4.985507e-04)
3.600000e+01	sideWall	(-3.496951e-04 -1.132760e-05 -4.692714e-06)	(-1.607266e-05 1.084087e-05 1.848231e-05)
3.600000e+01	bottom	(-1.528046e-03 -1.350230e-03 -3.089215e-05)	(5.062803e-04 1.354294e-03 6.652457e-05)
3.700000e+01	roughCylinder	(-1.906613e-03 -1.201978e-03 -1.736526e-04)	(1.344825e-04 1.196766e-03 4.985533e-04)
3.700000e+01	sideWall	(-3.495584e-04 -1.132784e-05 -4.694246e-06)	(-1.607288e-05 1.084063e-05 1.848305e-05)
3.700000e+01	bottom	(-1.529399e-03 -1.355117e-03 -3.466175e-05)	(5.101666e-04 1.349525e-03 6.652349e-05)
3.800000e+01	roughCylinder	(-1.905598e-03 -1.197509e-03 -1.736776e-04)	(1.344767e-04 1.201499e-03 4.985402e-04)
3.800000e+01	sideWall	(-3.496380e-04 -1.132756e-05 -4.692641e-06)	(-1.607266e-05 1.084089e-05 1.848231e-05)
3.800000e+01	bottom	(-1.530259e-03 -1.349718e-03 -3.395242e-05)	(5.082736e-04 1.354865e-03 6.652263e-05)
3.900000e+01	roughCylinder	(-1.907764e-03 -1.202539e-03 -1.737592e-04)	(1.344894e-04 1.196295e-03 4.985619e-04)
3.900000e+01	sideWall	(-3.495737e-04 -1.132785e-05 -4.694133e-06)	(-1.607288e-05 1.084062e-05 1.848309e-05)
3.900000e+01	bottom	(-1.531020e-03 -1.355625e-03 -4.296241e-05)	(5.060408e-04 1.349156e-03 6.652397e-05)
4.000000e+01	roughCylinder	(-1.907775e-03 -1.196843e-03 -1.738279e-04)	(1.344974e-04 1.202514e-03 4.985734e-04)
4.000000e+01	sideWall	(-3.495947e-04 -1.132754e-05 -4.692922e-06)	(-1.607266e-05 1.084092e-05 1.848222e-05)
4.000000e+01	bottom	(-1.531813e-03 -1.349345e-03 -3.081427e-05)	(5.057386e-04 1.355605e-03 6.652603e-05)
4.100000e+01	roughCylinder	(-1.909839e-03 -1.203263e-03 -1.739024e-04)	(1.345101e-04 1.196515e-03 4.985881e-04)
4.100000e+01	sideWall	(-3.495417e-04 -1.132787e-05 -4.694391e-06)	(-1.607288e-05 1.084060e-05 1.848305e-05)
4.100000e+01	bottom	(-1.532996e-03 -1.356142e-03 -3.899154e-05)	(5.060618e-04 1.349047e-03 6.652848e-05)
4.200000e+01	roughCylinder	(-1.907904e-03 -1.196609e-03 -1.739795e-04)	(1.345196e-04 1.202693e-03 4.986169e-04)
4.200000e+01	sideWall	(-3.494622e-04 -1.132752e-05 -4.694014e-06)	(-1.607266e-05 1.084092e-05 1.848222e-05)
4.200000e+01	bottom	(-1.534762e-03 -1.349554e-03 -3.372535e-05)	(5.064059e-04 1.356092e-03 6.653243e-05)
4.300000e+01	roughCylinder	(-1.912981e-03 -1.204071e-03 -1.740244e-04)	(1.345312e-04 1.196037e-03 4.986186e-04)
4.300000e+01	sideWall	(-3.494644e-04 -1.132787e-05 -4.694582e-06)	(-1.607288e-05 1.084059e-05 1.848305e-05)
4.300000e+01	bottom	(-1.534906e-03 -1.356440e-03 -3.156866e-05)	(5.066871e-04 1.349282e-03 6.653313e-05)
4.400000e+01	roughCylinder	(-1.911822e-03 -1.196856e-03 -1.740855e-04)	(1.345400e-04 1.203548e-03 4.986367e-04)
4.400000e+01	sideWall	(-3.493157e-04 -1.132753e-05 -4.695269e-06)	(-1.607266e-05 1.084092e-05 1.848227e-05)
4.400000e+01	bottom	(-1.535240e-03 -1.349890e-03 -2.901132e-05)	(5.064436e-04 1.356176e-03 6.653752e-05)
4.500000e+01	roughCylinder	(-1.913216e-03 -1.203906e-03 -1.741429e-04)	(1.345507e-04 1.196618e-03 4.986513e-04)
4.500000e+01	sideWall	(-3.493816e-04 -1.132785e-05 -4.694785e-06)	(-1.607288e-05 1.084060e-05 1.848295e-05)
