# Wall shear stress
# Time        	patch         	min           	max           
2.600000e+01	roughCylinder	(-1.984749e-03 -1.258192e-03 -1.852198e-04)	(1.403383e-04 1.257934e-03 5.231781e-04)
2.600000e+01	sideWall	(-3.317672e-04 -1.350376e-05 -4.178427e-06)	(-1.266966e-05 1.302026e-05 2.030327e-05)
2.600000e+01	bottom	(-1.594163e-03 -1.414263e-03 -3.239843e-05)	(5.232430e-04 1.413725e-03 7.102669e-05)
2.700000e+01	roughCylinder	(-1.985289e-03 -1.258599e-03 -1.849565e-04)	(1.403423e-04 1.257949e-03 5.231798e-04)
2.700000e+01	sideWall	(-3.314391e-04 -1.350376e-05 -4.174365e-06)	(-1.266971e-05 1.302029e-05 2.030360e-05)
2.700000e+01	bottom	(-1.590119e-03 -1.415382e-03 -3.690621e-05)	(5.316305e-04 1.412606e-03 7.102351e-05)
2.800000e+01	roughCylinder	(-1.985655e-03 -1.257452e-03 -1.849861e-04)	(1.403442e-04 1.259718e-03 5.231752e-04)
2.800000e+01	sideWall	(-3.317452e-04 -1.350362e-05 -4.176396e-06)	(-1.266962e-05 1.302039e-05 2.030313e-05)
2.800000e+01	bottom	(-1.590969e-03 -1.412276e-03 -3.284021e-05)	(5.299363e-04 1.415536e-03 7.102264e-05)
2.900000e+01	roughCylinder	(-1.989051e-03 -1.260846e-03 -1.851157e-04)	(1.403591e-04 1.256155e-03 5.232057e-04)
2.900000e+01	sideWall	(-3.315920e-04 -1.350383e-05 -4.174950e-06)	(-1.266971e-05 1.302017e-05 2.030365e-05)
2.900000e+01	bottom	(-1.592185e-03 -1.415991e-03 -4.754920e-05)	(5.279765e-04 1.412100e-03 7.102614e-05)
3.000000e+01	roughCylinder	(-1.987199e-03 -1.256823e-03 -1.851253e-04)	(1.403577e-04 1.259715e-03 5.232074e-04)
3.000000e+01	sideWall	(-3.315997e-04 -1.350362e-05 -4.175337e-06)	(-1.266962e-05 1.302039e-05 2.030327e-05)
3.000000e+01	bottom	(-1.592277e-03 -1.412898e-03 -3.386083e-05)	(5.210255e-04 1.415313e-03 7.102771e-05)
3.100000e+01	roughCylinder	(-1.989036e-03 -1.260080e-03 -1.851097e-04)	(1.403597e-04 1.257074e-03 5.232101e-04)
3.100000e+01	sideWall	(-3.316988e-04 -1.350376e-05 -4.175464e-06)	(-1.266966e-05 1.302021e-05 2.030345e-05)
3.100000e+01	bottom	(-1.592659e-03 -1.415249e-03 -3.622397e-05)	(5.207595e-04 1.413164e-03 7.102805e-05)
3.200000e+01	roughCylinder	(-1.987593e-03 -1.258016e-03 -1.850070e-04)	(1.403538e-04 1.259385e-03 5.231917e-04)
3.200000e+01	sideWall	(-3.315257e-04 -1.350370e-05 -4.176780e-06)	(-1.266966e-05 1.302034e-05 2.030338e-05)
3.200000e+01	bottom	(-1.590609e-03 -1.413919e-03 -3.999541e-05)	(5.204895e-04 1.414357e-03 7.102783e-05)
3.300000e+01	roughCylinder	(-1.987673e-03 -1.259358e-03 -1.849051e-04)	(1.403487e-04 1.258195e-03 5.231816e-04)
3.300000e+01	sideWall	(-3.317026e-04 -1.350372e-05 -4.175249e-06)	(-1.266966e-05 1.302028e-05 2.030331e-05)
3.300000e+01	bottom	(-1.588426e-03 -1.414052e-03 -4.139951e-05)	(5.202023e-04 1.414065e-03 7.102743e-05)
3.400000e+01	roughCylinder	(-1.986730e-03 -1.258999e-03 -1.848882e-04)	(1.403531e-04 1.258571e-03 5.231899e-04)
3.400000e+01	sideWall	(-3.315356e-04 -1.350373e-05 -4.176569e-06)	(-1.266966e-05 1.302027e-05 2.030349e-05)
3.400000e+01	bottom	(-1.589110e-03 -1.414854e-03 -3.679502e-05)	(5.206054e-04 1.413421e-03 7.102766e-05)
3.500000e+01	roughCylinder	(-1.986802e-03 -1.258401e-03 -1.849503e-04)	(1.403512e-04 1.259057e-03 5.231885e-04)
3.500000e+01	sideWall	(-3.316866e-04 -1.350368e-05 -4.175120e-06)	(-1.266962e-05 1.302032e-05 2.030322e-05)
3.500000e+01	bottom	(-1.590114e-03 -1.413421e-03 -4.717810e-05)	(5.209355e-04 1.414897e-03 7.102715e-05)
3.600000e+01	roughCylinder	(-1.987726e-03 -1.259854e-03 -1.850316e-04)	(1.403526e-04 1.256597e-03 5.231947e-04)
3.600000e+01	sideWall	(-3.316122e-04 -1.350377e-05 -4.175892e-06)	(-1.266971e-05 1.302021e-05 2.030356e-05)
3.600000e+01	bottom	(-1.592248e-03 -1.415455e-03 -3.585504e-05)	(5.219733e-04 1.412928e-03 7.102578e-05)
3.700000e+01	roughCylinder	(-1.985162e-03 -1.257901e-03 -1.850474e-04)	(1.403448e-04 1.259043e-03 5.231836e-04)
3.700000e+01	sideWall	(-3.316645e-04 -1.350368e-05 -4.175233e-06)	(-1.266962e-05 1.302036e-05 2.030327e-05)
3.700000e+01	bottom	(-1.592406e-03 -1.413211e-03 -3.462456e-05)	(5.210127e-04 1.415021e-03 7.102471e-05)
3.800000e+01	roughCylinder	(-1.987169e-03 -1.259656e-03 -1.850127e-04)	(1.403446e-04 1.257288e-03 5.231714e-04)
3.800000e+01	sideWall	(-3.317098e-04 -1.350376e-05 -4.175274e-06)	(-1.266966e-05 1.302021e-05 2.030349e-05)
3.800000e+01	bottom	(-1.590494e-03 -1.415038e-03 -3.854553e-05)	(5.191344e-04 1.412997e-03 7.102376e-05)
3.900000e+01	roughCylinder	(-1.986713e-03 -1.257727e-03 -1.850140e-04)	(1.403413e-04 1.259381e-03 5.231741e-04)
3.900000e+01	sideWall	(-3.316492e-04 -1.350368e-05 -4.175396e-06)	(-1.266961e-05 1.302036e-05 2.030331e-05)
3.900000e+01	bottom	(-1.591184e-03 -1.413121e-03 -5.017345e-05)	(5.180495e-04 1.414871e-03 7.102405e-05)
4.000000e+01	roughCylinder	(-1.987316e-03 -1.259389e-03 -1.849541e-04)	(1.403415e-04 1.257601e-03 5.231782e-04)
4.000000e+01	sideWall	(-3.317483e-04 -1.350375e-05 -4.174821e-06)	(-1.266966e-05 1.302027e-05 2.030338e-05)
4.000000e+01	bottom	(-1.590601e-03 -1.414455e-03 -3.738010e-05)	(5.179553e-04 1.413614e-03 7.102557e-05)
4.100000e+01	roughCylinder	(-1.984895e-03 -1.258209e-03 -1.848936e-04)	(1.403389e-04 1.258448e-03 5.231767e-04)
4.100000e+01	sideWall	(-3.316122e-04 -1.350372e-05 -4.175709e-06)	(-1.266966e-05 1.302033e-05 2.030345e-05)
4.100000e+01	bottom	(-1.589193e-03 -1.414159e-03 -3.570850e-05)	(5.188859e-04 1.413885e-03 7.102579e-05)
4.200000e+01	roughCylinder	(-1.987272e-03 -1.259101e-03 -1.848365e-04)	(1.403375e-04 1.257299e-03 5.231807e-04)
