# Wall shear stress
# Time        	patch         	min           	max           
1.900000e+01	sideWall	(-3.254350e-04 -1.317366e-05 -3.789790e-06)	(-1.622841e-05 1.256160e-05 1.845823e-05)
1.900000e+01	bottom	(-1.287716e-03 -1.165425e-03 -3.693724e-05)	(4.502892e-04 1.165370e-03 8.098502e-05)
2.000000e+01	roughCylinder	(-1.973053e-03 -1.252242e-03 -1.633572e-04)	(1.334822e-04 1.250754e-03 5.098858e-04)
2.000000e+01	sideWall	(-3.255090e-04 -1.317369e-05 -3.789513e-06)	(-1.622846e-05 1.256158e-05 1.845829e-05)
2.000000e+01	bottom	(-1.286389e-03 -1.166391e-03 -4.125012e-05)	(4.492921e-04 1.164556e-03 8.013454e-05)
2.100000e+01	roughCylinder	(-1.973353e-03 -1.251587e-03 -1.633001e-04)	(1.334810e-04 1.251889e-03 5.098709e-04)
2.100000e+01	sideWall	(-3.254894e-04 -1.317368e-05 -3.789807e-06)	(-1.622841e-05 1.256160e-05 1.845827e-05)
2.100000e+01	bottom	(-1.284386e-03 -1.164747e-03 -5.964427e-05)	(4.483891e-04 1.164980e-03 8.012106e-05)
2.200000e+01	roughCylinder	(-1.972008e-03 -1.251909e-03 -1.635038e-04)	(1.334880e-04 1.250945e-03 5.098921e-04)
2.200000e+01	sideWall	(-3.255502e-04 -1.317369e-05 -3.789237e-06)	(-1.622841e-05 1.256159e-05 1.845823e-05)
2.200000e+01	bottom	(-1.285806e-03 -1.165000e-03 -4.432978e-05)	(4.489252e-04 1.165205e-03 8.014946e-05)
2.300000e+01	roughCylinder	(-1.973037e-03 -1.252316e-03 -1.631108e-04)	(1.334866e-04 1.251114e-03 5.098789e-04)
2.300000e+01	sideWall	(-3.254833e-04 -1.317370e-05 -3.790011e-06)	(-1.622846e-05 1.256158e-05 1.845832e-05)
2.300000e+01	bottom	(-1.285510e-03 -1.165704e-03 -3.608670e-05)	(4.496722e-04 1.163840e-03 8.278374e-05)
2.400000e+01	roughCylinder	(-1.970942e-03 -1.251526e-03 -1.635767e-04)	(1.334922e-04 1.251332e-03 5.098962e-04)
2.400000e+01	sideWall	(-3.255513e-04 -1.317366e-05 -3.789244e-06)	(-1.622841e-05 1.256162e-05 1.845820e-05)
2.400000e+01	bottom	(-1.287073e-03 -1.164749e-03 -3.597936e-05)	(4.503151e-04 1.166099e-03 8.013618e-05)
2.500000e+01	roughCylinder	(-1.970919e-03 -1.251566e-03 -1.633996e-04)	(1.334963e-04 1.251005e-03 5.098932e-04)
2.500000e+01	sideWall	(-3.255275e-04 -1.317370e-05 -3.789578e-06)	(-1.622846e-05 1.256158e-05 1.845831e-05)
2.500000e+01	bottom	(-1.288098e-03 -1.165645e-03 -4.035349e-05)	(4.493538e-04 1.163722e-03 8.020837e-05)
2.600000e+01	roughCylinder	(-1.973696e-03 -1.251079e-03 -1.639650e-04)	(1.334869e-04 1.252377e-03 5.098796e-04)
2.600000e+01	sideWall	(-3.255419e-04 -1.317365e-05 -3.789062e-06)	(-1.622841e-05 1.256163e-05 1.845816e-05)
2.600000e+01	bottom	(-1.285710e-03 -1.164550e-03 -4.071427e-05)	(4.502469e-04 1.166720e-03 8.046381e-05)
2.700000e+01	roughCylinder	(-1.973211e-03 -1.252653e-03 -1.643505e-04)	(1.334886e-04 1.250698e-03 5.098926e-04)
2.700000e+01	sideWall	(-3.255234e-04 -1.317375e-05 -3.789368e-06)	(-1.622846e-05 1.256150e-05 1.845834e-05)
2.700000e+01	bottom	(-1.288422e-03 -1.167885e-03 -3.694904e-05)	(4.495323e-04 1.164917e-03 8.013329e-05)
2.800000e+01	roughCylinder	(-1.973013e-03 -1.250522e-03 -1.641467e-04)	(1.334955e-04 1.252206e-03 5.099084e-04)
2.800000e+01	sideWall	(-3.254848e-04 -1.317365e-05 -3.789441e-06)	(-1.622841e-05 1.256163e-05 1.845820e-05)
2.800000e+01	bottom	(-1.286273e-03 -1.164248e-03 -3.918465e-05)	(4.485453e-04 1.166730e-03 8.013602e-05)
2.900000e+01	roughCylinder	(-1.971674e-03 -1.251730e-03 -1.634163e-04)	(1.334911e-04 1.251111e-03 5.099120e-04)
2.900000e+01	sideWall	(-3.255702e-04 -1.317369e-05 -3.789637e-06)	(-1.622841e-05 1.256156e-05 1.845823e-05)
